philosophs_number ,threads_number,try_number i ,time
1,1,1,0.38
1,1,2,0.33
1,1,3,0.36
1,1,4,0.39
1,1,5,0.35
2,2,1,0.37
2,2,2,0.25
2,2,3,0.37
2,2,4,0.31
2,2,5,0.32
4,4,1,0.41
4,4,2,0.47
4,4,3,0.42
4,4,4,0.31
4,4,5,0.36
8,8,1,0.58
8,8,2,0.59
8,8,3,0.62
8,8,4,0.65
8,8,5,0.58
16,16,1,1.17
16,16,2,1.23
16,16,3,1.15
16,16,4,1.22
16,16,5,1.18
32,32,1,1.99
32,32,2,1.83
32,32,3,2.02
32,32,4,1.94
32,32,5,1.83
64,64,1,2.47
64,64,2,2.69
64,64,3,2.26
64,64,4,2.43
64,64,5,2.54
